{"sessionMeta":{"gameID":"5268-03e8f0cd-1b64-422a-851a-ca8c5dd337d0","prolificID":"62c5fbbb796500bb5406d772","studyID":"697b7b90d81a55be7ef40b3d","sessionID":"697b83fb3ba93361b69d6b87","condition":"trait_causal","repetition_condition":"high","payoff_condition":"interdependent"},"trials":[{"trial_index":0,"trial_type":"preload","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":1,"trial_type":"html-button-response","response":0,"rt":1035,"task":null,"dv_name":null},{"trial_index":2,"trial_type":"html-button-response","response":0,"rt":1380,"task":null,"dv_name":null},{"trial_index":3,"trial_type":"fullscreen","response":null,"rt":985,"task":null,"dv_name":null},{"trial_index":4,"trial_type":"instructions","response":null,"rt":44784,"task":null,"dv_name":null},{"trial_index":5,"trial_type":"html-button-response","response":0,"rt":3304,"task":null,"dv_name":null},{"trial_index":6,"trial_type":"html-button-response","response":1,"rt":6732,"task":null,"dv_name":null},{"trial_index":7,"trial_type":"html-button-response","response":0,"rt":2663,"task":null,"dv_name":null},{"trial_index":8,"trial_type":"html-button-response","response":1,"rt":1421,"task":null,"dv_name":null},{"trial_index":9,"trial_type":"html-button-response","response":1,"rt":3052,"task":null,"dv_name":null},{"trial_index":10,"trial_type":"html-button-response","response":0,"rt":2005,"task":null,"dv_name":null},{"trial_index":11,"trial_type":"html-button-response","response":0,"rt":821,"task":null,"dv_name":null},{"trial_index":12,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":13,"trial_type":"html-button-response","response":0,"rt":1268,"task":null,"dv_name":null},{"trial_index":14,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":15,"trial_type":"html-button-response","response":0,"rt":1207,"task":null,"dv_name":null},{"trial_index":16,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":17,"trial_type":"html-button-response","response":0,"rt":932,"task":null,"dv_name":null},{"trial_index":18,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":19,"trial_type":"html-button-response","response":0,"rt":980,"task":null,"dv_name":null},{"trial_index":20,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":21,"trial_type":"html-button-response","response":0,"rt":1019,"task":null,"dv_name":null},{"trial_index":22,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":23,"trial_type":"html-button-response","response":0,"rt":986,"task":null,"dv_name":null},{"trial_index":24,"trial_type":"norm-agent-observe","response":null,"rt":null,"task":null,"dv_name":null},{"trial_index":25,"trial_type":"html-button-response","response":0,"rt":1603,"task":null,"dv_name":null},{"trial_index":26,"trial_type":"html-slider-response","response":89,"rt":6677,"task":"dv_question","dv_name":"agreement"},{"trial_index":27,"trial_type":"html-slider-response","response":84,"rt":2615,"task":"dv_question","dv_name":"commitment"},{"trial_index":28,"trial_type":"html-slider-response","response":67,"rt":4624,"task":"dv_question","dv_name":"anger"},{"trial_index":29,"trial_type":"html-slider-response","response":50,"rt":2742,"task":"dv_question","dv_name":"guilt"},{"trial_index":30,"trial_type":"html-button-response","response":0,"rt":1732,"task":null,"dv_name":null},{"trial_index":31,"trial_type":"survey-html-form","response":{"participantGender":"Male","participantYears":"34","participantRace":"White","participantEthnicity":"Non-Hispanic","inputDevice":"Trackpad","judgedDifficulty":"2","participantEffort":"5","participantComments":"NA","TechnicalDifficultiesFreeResp":"NA"},"rt":21436,"task":null,"dv_name":null}]}